max_rendimiento;tipo_transmision;tipo_motor;tipo_combustible;tipo_drivetrain
24;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
21;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
29;7-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;RWD
24;8-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;4WD
25;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;RWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
23;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
24;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
41;Automatic CVT;2.0L I4 16V PDI DOHC;Gasoline;4WD
33;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;7-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
29;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
18;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
27;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
27;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
28;6-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;4WD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
28;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
24;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
34;6-Speed A/T;V6 Cylinder Engine;Gasoline;AWD
22;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
24;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
26;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
30;8-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
30;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
26;7-Speed A/T;4.7L V8 32V GDI DOHC Twin Turbo;Gasoline;RWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
26;7-Speed A/T;4.7L V8 32V GDI DOHC Twin Turbo;Gasoline;RWD
30;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
25;4-Speed A/T;2.4L I4 16V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
29;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
24;8-Speed A/T;4 Cylinder Engine;Gasoline;AWD
33;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;Automatic CVT;2.0L I4 16V PDI DOHC Turbo;Gasoline;AWD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
40;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
35;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
20;7-Speed A/T;5.6L V8 32V GDI DOHC;Gasoline;RWD
27;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
14;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo Hybrid;Hybrid;AWD
34;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
26;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo Flexible Fuel;Flexible Fuel;AWD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
20;6-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
26;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo Flexible Fuel;Flexible Fuel;AWD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
27;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
31;9-Speed A/T;2.4L I4 16V MPFI SOHC;Gasoline;4WD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
25;1-Speed A/T;Electric;Electric;AWD
33;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
36;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
31;A/T;Premium Unleaded V-6 3.5 L/212;Gasoline;4WD
27;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
29;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
28;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
31;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
31;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
28;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;RWD
26;6-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
33;8-Speed A/T;2.0L I4 16V GDI SOHC Turbo;Gasoline;RWD
77;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;10-Speed A/T;3.0L V6 24V GDI SOHC Turbo;Gasoline;AWD
36;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
21;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
29;8-Speed Automatic with Auto-Shift;2.5L I4 16V PDI DOHC Turbo;Gasoline;4WD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;10-Speed A/T;3.5L V6 24V PDI DOHC Twin Turbo;Gasoline;RWD
26;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
23;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;AWD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
25;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
29;Automatic CVT;2.0L I4 16V PDI DOHC Turbo;Gasoline;AWD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
23;9-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
33;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;4WD
25;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
27;10-Speed A/T;2.3L I4 16V GDI DOHC Turbo;Gasoline;4WD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
32;10-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
27;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
28;9-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
35;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
28;Automatic CVT;2.4L I4 16V MPFI DOHC;Gasoline;4WD
30;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
24;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
33;7-Speed Automatic with Auto-Shift;1.6L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;7-Speed A/T;2.0L;Gasoline;AWD
28;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
24;1-Speed A/T;Electric;Electric;AWD
25;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;8-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
23;1-Speed A/T;10 Cylinder;Gasoline;AWD
32;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
29;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
19;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
21;6-Speed A/T;5.3L V8 16V MPFI OHV Flexible Fuel;Flexible Fuel;RWD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;6-Speed A/T;4 Cylinder Engine;Gasoline;AWD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;7-Speed A/T;2.0L;Gasoline;AWD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
31;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
35;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
31;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
26;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;AWD
22;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;RWD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
90;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
116;A/T;4 Cylinder Engine;Gasoline;AWD
33;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
22;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;A/T;2.3L DOHC MPFI 16-valve 4-cyl engine w/variable-valve timing (V-;Gasoline;4WD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
23;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
30;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;A/T;V6;Gasoline;4WD
29;8-Speed A/T;4.4L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
25;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
34;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
33;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;AWD
24;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
27;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
33;Automatic CVT;2.0L I4 16V PDI DOHC Turbo;Gasoline;AWD
21;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
31;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
32;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
21;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
33;Variable;Regular Unleaded I-4 2.5 L/152;Gasoline;4WD
32;Automatic CVT;2.0L I4 16V GDI DOHC;Gasoline;4WD
30;7-Speed Automatic with Auto-Shift;1.6L I4 16V GDI DOHC Turbo;Gasoline;FWD
29;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
105;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
25;7-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
28;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
29;6-Speed A/T;1.4L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
21;8-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
26;A/T;I4;Gasoline;AWD
33;8-Speed A/T;2.0L I4 16V GDI SOHC Turbo;Gasoline;AWD
30;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;4WD
25;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;AWD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
23;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
30;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
20;10-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;RWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
25;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
20;10-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
27;A/T;Intercooled Turbo Premium Unleaded I-4 2.0 L/121;Gasoline;AWD
29;7-Speed Automatic with Auto-Shift;1.6L I4 16V GDI DOHC Turbo;Gasoline;AWD
21;6-Speed A/T;4.7L V8 32V MPFI DOHC;Gasoline;RWD
26;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;4WD
21;10-Speed A/T;3.5L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
30;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
27;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
25;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
23;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;RWD
30;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
24;1-Speed A/T;Electric Motor;Electric;AWD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
39;6-Speed A/T;1.8L I4 16V MPFI DOHC;Gasoline;4WD
26;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
30;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
40;CVT;1.5L I-4 DOHC 16-Valve Turbocharged;Gasoline;4WD
29;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;10-Speed A/T;5.0L V8 32V PDI DOHC;Gasoline;4WD
22;A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
29;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
27;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
32;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;6-Speed A/T;6.2L V8 16V MPFI OHV;Gasoline;AWD
32;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
29;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;7-Speed Automatic with Auto-Shift;3.0L I6 24V GDI DOHC Twin Turbo;Gasoline;RWD
20;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;A/T;I4;Gasoline;AWD
29;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
34;7-Speed Automatic with Auto-Shift;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
40;Automatic CVT;2.0L I4 16V PDI DOHC;Gasoline;4WD
33;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;RWD
23;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
29;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
126;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
31;A/T;Gas I4 2.4/145;Gasoline;4WD
25;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;1-Speed A/T;Electric;Electric;AWD
28;8-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
34;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
22;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
21;10-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
26;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
26;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo Flexible Fuel;Flexible Fuel;AWD
18;8-Speed A/T;4.4L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
22;8-Speed A/T;3.0L I6 24V GDI DOHC Twin Turbo;Gasoline;AWD
40;Automatic CVT;2.0L I4 16V PDI DOHC;Gasoline;4WD
26;6-Speed A/T;2.7L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
29;7-Speed A/T;5.5L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
33;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
31;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
34;6-Speed A/T;3.5L V6 24V MPFI SOHC;Gasoline;4WD
23;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
27;7-Speed A/T;5.5L V8 32V MPFI DOHC;Gasoline;AWD
33;6-Speed A/T;V6 Cylinder Engine;Gasoline;AWD
25;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
24;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
23;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;RWD
28;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
27;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
112;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
30;6-Speed A/T;1.4L I4 16V GDI DOHC Turbo;Gasoline;4WD
20;6-Speed A/T;5.4L V8 24V MPFI SOHC Flexible Fuel;Flexible Fuel;RWD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
21;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
19;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
24;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
14;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
35;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
26;7-Speed Automatic with Auto-Shift;3.0L I6 24V GDI DOHC Twin Turbo;Gasoline;RWD
26;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
19;A/T;Premium Unleaded V-8 5.6 L/339;Gasoline;4WD
26;9-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
27;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
24;10-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;RWD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;6-Speed A/T;1.6L I4 16V GDI DOHC Turbo;Gasoline;4WD
20;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
22;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
32;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
25;Automatic CVT;2.0L I4 16V PDI DOHC Turbo;Gasoline;AWD
29;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
34;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
23;6-Speed A/T;3.3L V6 24V GDI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;AWD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;RWD
27;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
27;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
17;6-Speed A/T;5.7L V8 32V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
38;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
26;7-Speed A/T;5.5L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
25;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
20;7-Speed A/T;5.6L V8 32V GDI DOHC;Gasoline;RWD
21;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
24;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
27;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
26;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
20;10-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
31;A/T;I4;Gasoline;AWD
30;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
17;6-Speed A/T;5.7L V8 32V MPFI DOHC;Gasoline;4WD
28;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;AWD
32;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
29;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
33;7-Speed Automatic with Auto-Shift;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
28;Automatic CVT;2.5L I4 16V MPFI DOHC Hybrid;Hybrid;AWD
22;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
27;Automatic CVT;2.0L I4 16V PDI DOHC Hybrid;Hybrid;AWD
31;9-Speed A/T;2.4L I4 16V MPFI SOHC;Gasoline;4WD
39;A/T;Regular Unleaded I-4 2.5 L/152;Gasoline;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
34;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
